"Comunidad","Ano","RC","Sitio","Zona","Transecto","GeneroEspecie","Abundancia"
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",9,"Holothuroidea spp",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",9,"Otros erizos",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",9,"Panulirus argus",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",9,"Panulirus guttatus",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",9,"Stenopus hispidus",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",9,"Strombus gigas",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Diadema antillarum",1
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Eucidaris tribuloides",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Octopus spp",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Otros erizos",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Panulirus argus",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Panulirus guttatus",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Stenopus hispidus",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Strombus gigas",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Tripneustes esculentus",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro (Control)","Control",9,"Diadema antillarum",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro (Control)","Control",9,"Eucidaris tribuloides",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro (Control)","Control",9,"Otros erizos",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro (Control)","Control",9,"Panulirus argus",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro (Control)","Control",9,"Stenopus hispidus",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro (Control)","Control",9,"Strombus gigas",1
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Anemona spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Anthopleura spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Cancer spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Centrostephanus coronatus",17
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Crassedoma giganteum",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Cypraea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Haliotis corrugata",2
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Haliotis cracherodii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Haliotis fulgens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Haliotis rufescens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Haliotis sorenseni",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Kelletia kelletii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Leptogorgia chilensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Loxorhynchus grandis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Megastraea turbanica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Megastraea undosa",26
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Megathura crenulata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Mesocentrotus franciscanus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Muricea californica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Neobernaya spadicea",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Octopus spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Panulirus interruptus",12
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Parastichopus parvimensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Patiria miniata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Pisaster giganteus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Pycnopodia heliantoides",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Strongylocentrotus purpuratus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Anemona spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Anthopleura spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Cancer spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Centrostephanus coronatus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Crassedoma giganteum",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Cypraea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Haliotis corrugata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Haliotis cracherodii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Haliotis fulgens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Haliotis rufescens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Haliotis sorenseni",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Kelletia kelletii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Leptogorgia chilensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Loxorhynchus grandis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megastraea turbanica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megastraea undosa",27
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megathura crenulata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Mesocentrotus franciscanus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Muricea californica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Muricea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Neobernaya spadicea",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Octopus spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Panulirus interruptus",6
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Parastichopus parvimensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Patiria miniata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Pisaster giganteus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Pycnopodia heliantoides",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Strongylocentrotus purpuratus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",9,"Diadema antillarum",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",9,"Eucidaris tribuloides",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",9,"Holothuroidea spp",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",9,"Otros erizos",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",9,"Panulirus argus",2
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",9,"Panulirus guttatus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",9,"Stenopus hispidus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",9,"Strombus gigas",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",9,"Tripneustes esculentus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",9,"Diadema antillarum",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",9,"Eucidaris tribuloides",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",9,"Holothuroidea spp",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",9,"Octopus spp",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",9,"Otros erizos",2
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",9,"Panulirus argus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",9,"Panulirus guttatus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",9,"Stenopus hispidus",4
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",9,"Strombus gigas",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Anemona spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Anthopleura spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Cancer spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Centrostephanus coronatus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Crassedoma giganteum",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Cypraea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Haliotis corrugata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Haliotis cracherodii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Haliotis fulgens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Haliotis rufescens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Haliotis sorenseni",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Kelletia kelletii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Leptogorgia chilensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Loxorhynchus grandis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Megastraea turbanica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Megastraea undosa",25
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Megathura crenulata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Mesocentrotus franciscanus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Muricea californica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Muricea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Octopus spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Panulirus interruptus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Parastichopus parvimensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Patiria miniata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Pisaster giganteus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Pycnopodia heliantoides",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Strongylocentrotus purpuratus",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Diadema antillarum",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Otros erizos",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Panulirus argus",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Panulirus guttatus",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Stenopus hispidus",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Strombus gigas",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo","Reserva",10,"Tripneustes esculentus",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",10,"Diadema antillarum",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",10,"Eucidaris tribuloides",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",10,"Holothuroidea spp",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",10,"Otros erizos",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",10,"Panulirus argus",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",10,"Panulirus guttatus",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",10,"Stenopus hispidus",0
"Maria Elena",2015,"Cabezo - Cabezo (Control)","Cabezo (Control)","Control",10,"Strombus gigas",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Diadema antillarum",2
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Eucidaris tribuloides",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Octopus spp",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Otros erizos",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Panulirus argus",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Panulirus guttatus",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Stenopus hispidus",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Strombus gigas",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Tripneustes esculentus",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro (Control)","Control",10,"Diadema antillarum",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro (Control)","Control",10,"Eucidaris tribuloides",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro (Control)","Control",10,"Otros erizos",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro (Control)","Control",10,"Panulirus argus",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro (Control)","Control",10,"Stenopus hispidus",0
"Punta Herrero",2015,"El Faro - El Faro (Control)","El Faro (Control)","Control",10,"Strombus gigas",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Anemona spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Anthopleura spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Cancer spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Centrostephanus coronatus",5
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Crassedoma giganteum",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Cypraea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Haliotis corrugata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Haliotis cracherodii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Haliotis fulgens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Haliotis rufescens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Haliotis sorenseni",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Kelletia kelletii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Leptogorgia chilensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Loxorhynchus grandis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Megastraea turbanica",5
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Megastraea undosa",50
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Megathura crenulata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Mesocentrotus franciscanus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Muricea californica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Neobernaya spadicea",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Octopus spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Panulirus interruptus",15
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Parastichopus parvimensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Patiria miniata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Pisaster giganteus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Pycnopodia heliantoides",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Strongylocentrotus purpuratus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Anemona spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Anthopleura spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Cancer spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Centrostephanus coronatus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Crassedoma giganteum",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Cypraea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Haliotis corrugata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Haliotis cracherodii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Haliotis fulgens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Haliotis rufescens",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Haliotis sorenseni",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Kelletia kelletii",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Leptogorgia chilensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Loxorhynchus grandis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Megastraea turbanica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Megastraea undosa",37
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Megathura crenulata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Mesocentrotus franciscanus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Muricea californica",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Muricea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Neobernaya spadicea",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Octopus spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Panulirus interruptus",4
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Parastichopus parvimensis",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Patiria miniata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Pisaster giganteus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Pycnopodia heliantoides",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Strongylocentrotus purpuratus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",10,"Diadema antillarum",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",10,"Eucidaris tribuloides",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",10,"Holothuroidea spp",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",10,"Otros erizos",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",10,"Panulirus argus",3
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",10,"Panulirus guttatus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",10,"Stenopus hispidus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",10,"Strombus gigas",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon","Reserva",10,"Tripneustes esculentus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",10,"Diadema antillarum",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",10,"Eucidaris tribuloides",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",10,"Holothuroidea spp",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",10,"Octopus spp",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",10,"Otros erizos",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",10,"Panulirus argus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",10,"Panulirus guttatus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",10,"Stenopus hispidus",0
"Punta Herrero",2015,"Manchon - Manchon (Control)","Manchon (Control)","Control",10,"Strombus gigas",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Anemona spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Anthopleura spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Cancer spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Centrostephanus coronatus",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Crassedoma giganteum",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Cypraea spp",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Haliotis corrugata",0
"Isla Natividad",2015,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Haliotis cracherodii",0
