"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",9,"Haemulon sciurus",25.5,1,0.0140961106856337,2.9996
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",9,"Kyphosus",25.5,5,0.017195,3.0395
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",9,"Lutjanus mahogoni",25.5,1,0.0375293596998396,2.719
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",9,"Microspathodon chrysurus",15.5,1,0.0162862752241917,3.0825
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",9,"Scarus",15.5,2,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",9,"Scarus",25.5,3,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",9,"Sparisoma aurofrenatum",15.5,1,0.0046,3.4291
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",9,"Sparisoma viride",8,1,0.025,2.9214
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",9,"Sparisoma viride",15.5,2,0.025,2.9214
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",9,"Stegastes",8,6,0.0295356751518143,2.9331400226
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",10,"Acanthurus",15.5,4,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",10,"Bodianus rufus",8,2,0.0113123323149698,3.0532
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",10,"Bodianus rufus",15.5,2,0.0113123323149698,3.0532
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",10,"Microspathodon chrysurus",15.5,1,0.0162862752241917,3.0825
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",10,"Scarus",8,8,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",10,"Scarus",25.5,1,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"Punta Loria - Punta Loria (Control)","Punta Loria (Control)","Control",10,"Stegastes",15.5,9,0.0295356751518143,2.9331400226
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Abudefduf saxatilis",8,9,0.0146033390606859,3.126
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Acanthurus",15.5,8,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Acanthurus",25.5,1,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Bodianus rufus",2.5,6,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Bodianus rufus",8,2,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Haemulon aurolineatum",2.5,34,0.00658790546743064,3.2077
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Haemulon flavolineatum",2.5,1,0.00782978658452352,3.1581
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Haemulon flavolineatum",8,7,0.00782978658452352,3.1581
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Haemulon plumierii",15.5,6,0.00849089625883247,3.1612
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Haemulon sciurus",8,7,0.0140961106856337,2.9996
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Haemulon sciurus",15.5,3,0.0140961106856337,2.9996
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Lutjanus apodus",2.5,1,0.0181564862712311,2.9779
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Lutjanus apodus",8,2,0.0181564862712311,2.9779
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Lutjanus apodus",35.5,2,0.0181564862712311,2.9779
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Lutjanus jocu",35.5,1,0.0370031532149476,2.9
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Microspathodon chrysurus",8,2,0.0162862752241917,3.0825
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Microspathodon chrysurus",15.5,4,0.0162862752241917,3.0825
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Pomacanthus arcuatus",8,1,0.0344,2.968
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Pomacanthus arcuatus",15.5,1,0.0344,2.968
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Scarus",15.5,3,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Scarus",25.5,5,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Scarus",35.5,2,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Stegastes",2.5,7,0.0295356751518143,2.9331400226
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",1,"Stegastes",8,3,0.0295356751518143,2.9331400226
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Acanthurus",8,6,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Bodianus rufus",2.5,12,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Caranx ruber",8,7,0.0104982054291155,2.99
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Haemulon carbonarium",8,6,0.0330175178614866,2.74
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Haemulon flavolineatum",2.5,3,0.00782978658452352,3.1581
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Haemulon flavolineatum",8,7,0.00782978658452352,3.1581
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Haemulon plumierii",8,3,0.00849089625883247,3.1612
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Haemulon sciurus",8,5,0.0140961106856337,2.9996
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Haemulon sciurus",15.5,3,0.0140961106856337,2.9996
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Lutjanus apodus",8,2,0.0181564862712311,2.9779
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Lutjanus apodus",15.5,8,0.0181564862712311,2.9779
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Scarus",2.5,1,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Stegastes",2.5,3,0.0295356751518143,2.9331400226
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",2,"Stegastes",8,2,0.0295356751518143,2.9331400226
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",3,"Acanthurus",2.5,3,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",3,"Acanthurus",8,4,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",3,"Bodianus rufus",2.5,5,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",3,"Bodianus rufus",8,5,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",3,"Chaetodon",8,2,0.02698,3.12002
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",3,"Haemulon plumierii",8,1,0.00849089625883247,3.1612
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Abudefduf saxatilis",8,3,0.0146033390606859,3.126
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Acanthurus",2.5,2,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Acanthurus",8,2,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Bodianus rufus",2.5,5,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Bodianus rufus",8,10,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Caranx ruber",15.5,4,0.0104982054291155,2.99
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Chaetodon",8,1,0.02698,3.12002
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Haemulon carbonarium",15.5,2,0.0330175178614866,2.74
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Haemulon flavolineatum",8,1,0.00782978658452352,3.1581
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Haemulon sciurus",15.5,7,0.0140961106856337,2.9996
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Lutjanus apodus",15.5,1,0.0181564862712311,2.9779
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Lutjanus apodus",25.5,3,0.0181564862712311,2.9779
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Lutjanus apodus",35.5,3,0.0181564862712311,2.9779
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Lutjanus jocu",35.5,1,0.0370031532149476,2.9
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Ocyurus chrysurus",15.5,2,0.0303231186560234,2.718
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Scarus",8,5,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Scarus",15.5,1,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",4,"Sparisoma viride",35.5,1,0.025,2.9214
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Acanthurus",2.5,1,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Acanthurus",15.5,3,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Bodianus rufus",2.5,2,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Bodianus rufus",8,5,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Bodianus rufus",15.5,1,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Cephalopholis cruentata",25.5,1,0.0121,3.082
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Lutjanus apodus",15.5,1,0.0181564862712311,2.9779
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Microspathodon chrysurus",15.5,1,0.0162862752241917,3.0825
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Scarus",15.5,2,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Scarus",35.5,1,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Sparisoma aurofrenatum",25.5,1,0.0046,3.4291
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Sparisoma viride",25.5,1,0.025,2.9214
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Stegastes",2.5,1,0.0295356751518143,2.9331400226
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",5,"Stegastes",8,2,0.0295356751518143,2.9331400226
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Acanthurus",15.5,4,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Bodianus rufus",2.5,2,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Bodianus rufus",8,1,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Bodianus rufus",15.5,1,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Caranx ruber",15.5,12,0.0104982054291155,2.99
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Cephalopholis cruentata",15.5,1,0.0121,3.082
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Haemulon flavolineatum",15.5,6,0.00782978658452352,3.1581
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Haemulon plumierii",15.5,1,0.00849089625883247,3.1612
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Haemulon sciurus",15.5,1,0.0140961106856337,2.9996
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Haemulon sciurus",25.5,3,0.0140961106856337,2.9996
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Lutjanus apodus",15.5,2,0.0181564862712311,2.9779
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Lutjanus griseus",42,1,0.0201955982327164,2.8809
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Lutjanus mahogoni",15.5,1,0.0375293596998396,2.719
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Microspathodon chrysurus",15.5,1,0.0162862752241917,3.0825
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Pomacanthus paru",15.5,2,0.0203,3.1264
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Scarus",2.5,1,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Scarus",8,1,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Scarus",15.5,2,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Scarus",25.5,1,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Sparisoma aurofrenatum",15.5,4,0.0046,3.4291
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Sparisoma aurofrenatum",25.5,1,0.0046,3.4291
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Sparisoma viride",8,1,0.025,2.9214
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Sparisoma viride",15.5,1,0.025,2.9214
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Sparisoma viride",25.5,1,0.025,2.9214
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Sparisoma viride",35.5,1,0.025,2.9214
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Stegastes",2.5,1,0.0295356751518143,2.9331400226
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",6,"Stegastes",8,11,0.0295356751518143,2.9331400226
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",7,"Acanthurus",2.5,2,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",7,"Acanthurus",8,5,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",7,"Bodianus rufus",2.5,5,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",7,"Bodianus rufus",8,11,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",7,"Caranx ruber",8,1,0.0104982054291155,2.99
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",7,"Scarus",8,4,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",7,"Sparisoma viride",8,1,0.025,2.9214
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",8,"Acanthurus",2.5,1,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",8,"Acanthurus",8,4,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",8,"Bodianus rufus",2.5,1,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",8,"Bodianus rufus",8,9,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",8,"Haemulon flavolineatum",8,1,0.00782978658452352,3.1581
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",8,"Haemulon plumierii",15.5,1,0.00849089625883247,3.1612
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",8,"Haemulon sciurus",15.5,1,0.0140961106856337,2.9996
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",8,"Haemulon sciurus",25.5,1,0.0140961106856337,2.9996
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",8,"Sparisoma aurofrenatum",8,1,0.0046,3.4291
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",9,"Acanthurus",8,1,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",9,"Bodianus rufus",2.5,2,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",9,"Bodianus rufus",8,12,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",9,"Caranx ruber",25.5,2,0.0104982054291155,2.99
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",9,"Haemulon flavolineatum",15.5,1,0.00782978658452352,3.1581
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",9,"Haemulon sciurus",15.5,1,0.0140961106856337,2.9996
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",9,"Ocyurus chrysurus",25.5,1,0.0303231186560234,2.718
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",9,"Scarus",8,1,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",9,"Stegastes",2.5,1,0.0295356751518143,2.9331400226
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Abudefduf saxatilis",8,3,0.0146033390606859,3.126
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Acanthurus",2.5,1,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Acanthurus",8,1,0.0293877463934397,2.96921397659524
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Bodianus rufus",2.5,2,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Bodianus rufus",8,3,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Bodianus rufus",15.5,1,0.0113123323149698,3.0532
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Caranx ruber",15.5,3,0.0104982054291155,2.99
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Haemulon carbonarium",15.5,5,0.0330175178614866,2.74
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Haemulon flavolineatum",8,3,0.00782978658452352,3.1581
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Haemulon flavolineatum",15.5,1,0.00782978658452352,3.1581
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Haemulon plumierii",8,1,0.00849089625883247,3.1612
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Haemulon plumierii",15.5,4,0.00849089625883247,3.1612
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Haemulon sciurus",15.5,19,0.0140961106856337,2.9996
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Lutjanus apodus",8,11,0.0181564862712311,2.9779
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Lutjanus apodus",15.5,10,0.0181564862712311,2.9779
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Scarus",2.5,2,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Scarus",8,3,0.0318569344763842,2.97482410921212
"Maria Elena",2014,2,"San Roman - Punta Loria (Control)","San Roman","Reserva",10,"Stegastes",8,4,0.0295356751518143,2.9331400226
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Haemulon carbonarium",8,1,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Haemulon carbonarium",15.5,2,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Haemulon flavolineatum",8,10,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Lutjanus apodus",15.5,2,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Microspathodon chrysurus",8,1,0.0162862752241917,3.0825
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",1,"Microspathodon chrysurus",15.5,1,0.0162862752241917,3.0825
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Caranx bartholomaei",25.5,3,0.0170160684763718,2.95023333333333
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Haemulon carbonarium",8,1,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Haemulon flavolineatum",8,2,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Haemulon parra",25.5,3,0.0160662034237618,2.9932
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Haemulon sciurus",15.5,2,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Haemulon sciurus",25.5,1,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Lutjanus apodus",15.5,1,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Lutjanus apodus",25.5,1,0.0181564862712311,2.9779
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Lutjanus griseus",15.5,2,0.0201955982327164,2.8809
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Lutjanus griseus",25.5,10,0.0201955982327164,2.8809
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Sparisoma aurofrenatum",8,1,0.0046,3.4291
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",2,"Sparisoma aurofrenatum",15.5,2,0.0046,3.4291
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Cephalopholis cruentata",8,1,0.0121,3.082
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Haemulon carbonarium",15.5,2,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Haemulon flavolineatum",8,2,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Haemulon sciurus",15.5,2,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Haemulon sciurus",25.5,1,0.0140961106856337,2.9996
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Scarus",25.5,1,0.0318569344763842,2.97482410921212
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",3,"Sparisoma aurofrenatum",25.5,2,0.0046,3.4291
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Abudefduf saxatilis",8,25,0.0146033390606859,3.126
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Haemulon carbonarium",8,1,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Haemulon carbonarium",15.5,2,0.0330175178614866,2.74
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Haemulon flavolineatum",8,2,0.00782978658452352,3.1581
"Maria Elena",2015,3,"Cabezo - Cabezo (Control)","Cabezo","Reserva",4,"Haemulon sciurus",8,1,0.0140961106856337,2.9996
