"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","abundancia"
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Megastraea undosa",39
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Panulirus interruptus",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Strongylocentrotus purpuratus",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Centrostephanus coronatus",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Crassedoma giganteum",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Kelletia kelletii",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Megastraea undosa",29
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Panulirus interruptus",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Centrostephanus coronatus",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Centrostephanus coronatus",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megastraea turbanica",5
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megastraea undosa",37
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Parastichopus parvimensis",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Centrostephanus coronatus",9
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Panulirus interruptus",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Parastichopus parvimensis",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Pisaster giganteus",3
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Centrostephanus coronatus",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Crassedoma giganteum",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Megastraea turbanica",4
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Panulirus interruptus",5
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Centrostephanus coronatus",8
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Crassedoma giganteum",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Megastraea turbanica",18
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Panulirus interruptus",5
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Parastichopus parvimensis",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Centrostephanus coronatus",3
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Panulirus interruptus",4
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Centrostephanus coronatus",4
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Megastraea undosa",16
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Panulirus interruptus",38
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Centrostephanus coronatus",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Megastraea undosa",25
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Panulirus interruptus",5
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Centrostephanus coronatus",4
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Panulirus interruptus",14
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Centrostephanus coronatus",14
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Panulirus interruptus",10
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Pisaster giganteus",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Centrostephanus coronatus",8
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Octopus spp",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Panulirus interruptus",20
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Parastichopus parvimensis",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Centrostephanus coronatus",14
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Megastraea turbanica",3
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Megathura crenulata",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Panulirus interruptus",28
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Pisaster giganteus",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Centrostephanus coronatus",5
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Megastraea turbanica",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Panulirus interruptus",9
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Megastraea undosa",23
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Centrostephanus coronatus",4
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Kelletia kelletii",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Megastraea undosa",42
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Panulirus interruptus",14
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Centrostephanus coronatus",3
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Megastraea turbanica",3
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Megastraea undosa",20
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Megathura crenulata",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Octopus spp",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Panulirus interruptus",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Parastichopus parvimensis",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Centrostephanus coronatus",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Megastraea turbanica",9
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Megastraea undosa",12
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Panulirus interruptus",12
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Parastichopus parvimensis",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megastraea turbanica",4
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megastraea undosa",41
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Centrostephanus coronatus",4
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Megastraea turbanica",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Panulirus interruptus",9
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Centrostephanus coronatus",4
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Megastraea turbanica",6
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Megastraea undosa",24
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Parastichopus parvimensis",5
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Centrostephanus coronatus",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Haliotis corrugata",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Kelletia kelletii",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Megastraea turbanica",5
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Megathura crenulata",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Panulirus interruptus",6
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Parastichopus parvimensis",10
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Centrostephanus coronatus",3
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megathura crenulata",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Panulirus interruptus",18
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Crassedoma giganteum",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Haliotis fulgens",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Megastraea turbanica",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Megathura crenulata",3
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Panulirus interruptus",33
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Centrostephanus coronatus",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Kelletia kelletii",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Megastraea turbanica",4
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Megastraea undosa",41
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Megathura crenulata",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Panulirus interruptus",6
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Centrostephanus coronatus",3
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Panulirus interruptus",2
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Centrostephanus coronatus",3
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Megastraea turbanica",8
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Panulirus interruptus",7
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Megastraea undosa",50
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Panulirus interruptus",7
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Megastraea undosa",12
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Centrostephanus coronatus",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Haliotis corrugata",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Megastraea undosa",41
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Megastraea undosa",18
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Megathura crenulata",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Panulirus interruptus",1
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",20,"Megastraea turbanica",6
"Isla Natividad",2014,8,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",20,"Megastraea undosa",36
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Haliotis corrugata",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megastraea undosa",25
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Panulirus interruptus",6
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megastraea undosa",20
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megastraea turbanica",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megastraea undosa",6
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Panulirus interruptus",9
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Parastichopus parvimensis",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Centrostephanus coronatus",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Megastraea turbanica",18
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Megastraea undosa",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Parastichopus parvimensis",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Centrostephanus coronatus",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megastraea turbanica",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megastraea undosa",10
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Panulirus interruptus",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Centrostephanus coronatus",4
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Haliotis corrugata",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megastraea undosa",33
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megathura crenulata",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Panulirus interruptus",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megastraea undosa",8
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Panulirus interruptus",6
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Megastraea undosa",5
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Megastraea undosa",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Panulirus interruptus",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Megastraea undosa",25
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megastraea turbanica",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Panulirus interruptus",4
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Centrostephanus coronatus",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Megastraea undosa",6
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",12,"Panulirus interruptus",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Megastraea turbanica",4
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Panulirus interruptus",4
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",13,"Strongylocentrotus purpuratus",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",14,"Megastraea undosa",6
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Centrostephanus coronatus",8
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Megastraea turbanica",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Megastraea undosa",25
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",15,"Panulirus interruptus",17
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Centrostephanus coronatus",7
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",16,"Megastraea undosa",16
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Haliotis fulgens",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Megastraea undosa",50
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",17,"Panulirus interruptus",16
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Centrostephanus coronatus",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",18,"Megastraea undosa",34
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Centrostephanus coronatus",24
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megastraea undosa",27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Panulirus interruptus",12
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Parastichopus parvimensis",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Megastraea turbanica",45
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Megastraea undosa",50
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Centrostephanus coronatus",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Megastraea undosa",50
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Centrostephanus coronatus",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Megastraea undosa",19
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Panulirus interruptus",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Centrostephanus coronatus",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Megastraea undosa",29
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Panulirus interruptus",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Centrostephanus coronatus",11
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megastraea turbanica",40
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Centrostephanus coronatus",12
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Kelletia kelletii",3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megastraea undosa",27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Panulirus interruptus",13
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Kelletia kelletii",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Megastraea undosa",50
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Mesocentrotus franciscanus",11
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Panulirus interruptus",1
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Centrostephanus coronatus",17
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Haliotis corrugata",2
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Megastraea undosa",26
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Panulirus interruptus",12
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Centrostephanus coronatus",5
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Megastraea turbanica",5
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Megastraea undosa",50
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Panulirus interruptus",15
